Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	TP/FP/FN
285	Spectrogram 1	1	9506.360137939	9507.195831299	45	85	FP
286	Spectrogram 1	1	9510.260040283	9510.538604736	215	235	FP
287	Spectrogram 1	1	9520.218719482	9521.124053955	45	95	FP
288	Spectrogram 1	1	9550.442962646	9551.069732666	215	235	FP
125	Spectrogram 1	1	9553.462425649	9555.047223166	64.5	161.8	FN
289	Spectrogram 1	1	9590.556243896	9591.252655029	125	165	FP
126	Spectrogram 1	1	9599.961038528	9601.434622184	78.1	175.4	FN
290	Spectrogram 1	1	9650.656524658	9651.910064697	145	225	FP
291	Spectrogram 1	1	9680.741485596	9681.368255615	75	105	FP
127	Spectrogram 1	1	9696.069478145	9698.238148432	37.3	193.5	FN
128	Spectrogram 1	1	9728.541212306	9729.514333589	37.3	127.8	TP
293	Spectrogram 1	1	9759.505584717	9759.99307251	115	165	FP
294	Spectrogram 1	1	9798.574249268	9799.340301514	175	205	FP
295	Spectrogram 1	1	9802.056304932	9802.474151611	155	175	FP
129	Spectrogram 1	1	9830.01572071	9830.766414271	78.1	145.9	FN
296	Spectrogram 1	1	9832.559112549	9833.116241455	125	145	FP
130	Spectrogram 1	1	9879.87855288	9881.324333071	44.1	191.2	FN
297	Spectrogram 1	1	9885.207794189	9886.113128662	105	155	FP
298	Spectrogram 1	1	9905.682281494	9906.44833374	185	235	FP
131	Spectrogram 1	1	9912.906356345	9914.518957327	44.1	186.7	FN
299	Spectrogram 1	1	9926.296051025	9927.131744385	125	195	FP
132	Spectrogram 1	1	9982.709882593	9983.65520041	69	150.5	FN
300	Spectrogram 1	1	10001.856658936	10002.344146729	145	165	FP
301	Spectrogram 1	1	10003.736968994	10004.2940979	85	155	FP
302	Spectrogram 1	1	10031.732696533	10032.707672119	145	185	FP
303	Spectrogram 1	1	10034.170135498	10034.796905518	125	165	FP
133	Spectrogram 1	1	10037.210344967	10038.461500901	50.9	148.2	FN
134	Spectrogram 1	1	10086.822945949	10088.379940001	32.8	193.5	FN
304	Spectrogram 1	1	10139.119293213	10139.537139893	135	165	FP
305	Spectrogram 1	1	10142.46206665	10143.08883667	145	175	FP
306	Spectrogram 1	1	10197.687469482	10198.035675049	165	185	FP
135	Spectrogram 1	1	10211.652426167	10213.292830615	53.2	213.8	FN
307	Spectrogram 1	1	10228.538482666	10229.304534912	55	115	FP
308	Spectrogram 1	1	10241.631011963	10242.675628662	145	215	TP
309	Spectrogram 1	1	10264.264373779	10265.100067139	145	215	FP
310	Spectrogram 1	1	10342.262420654	10342.889190674	195	245	FP
311	Spectrogram 1	1	10345.953399658	10346.301605225	135	195	FP
137	Spectrogram 1	1	10364.207570724	10366.042599428	44.1	166.3	FN
138	Spectrogram 1	1	10397.627396945	10399.212194462	48.7	159.5	FN
312	Spectrogram 1	1	10409.117889404	10409.744659424	65	125	FP
313	Spectrogram 1	1	10421.165802002	10421.653289795	115	175	FP
139	Spectrogram 1	1	10427.290981119	10429.070402893	48.7	179.9	FN
314	Spectrogram 1	1	10435.929718018	10436.974334717	135	225	FP
315	Spectrogram 1	1	10463.925445557	10464.691497803	85	145	FP
316	Spectrogram 1	1	10490.11050415	10490.667633057	45	75	FP
317	Spectrogram 1	1	10491.781890869	10492.408660889	205	235	FP
140	Spectrogram 1	1	10505.685778118	10507.353986031	44.1	182.1	FN
318	Spectrogram 1	1	10524.095367432	10524.652496338	195	235	FP
141	Spectrogram 1	1	10557.489304367	10559.518957327	48.7	209.3	FN
319	Spectrogram 1	1	10595.198944092	10595.825714111	145	165	FP
142	Spectrogram 1	1	10636.01202172	10637.819246959	30.6	155	FN
143	Spectrogram 1	1	10660.014795963	10661.933235062	44.1	148.2	FN
320	Spectrogram 1	1	10673.823760986	10674.520172119	75	115	FP
321	Spectrogram 1	1	10683.782440186	10684.339569092	205	235	FP
322	Spectrogram 1	1	10719.229766846	10719.856536865	115	145	FP
323	Spectrogram 1	1	10796.740325928	10797.506378174	175	235	FP
144	Spectrogram 1	1	10807.65150142	10809.236298937	39.6	175.4	FN
324	Spectrogram 1	1	10861.854766846	10862.272613525	165	215	FP
145	Spectrogram 1	1	10876.095432115	10877.708033098	50.9	184.4	FN
325	Spectrogram 1	1	10878.847198486	10879.891815186	125	165	FP
326	Spectrogram 1	1	10985.04989624	10985.67666626	115	185	FP
327	Spectrogram 1	1	11002.599456787	11003.365509033	165	215	FP
328	Spectrogram 1	1	11033.102264404	11033.659393311	105	135	FP
329	Spectrogram 1	1	11037.420013428	11038.255706787	175	205	FP
146	Spectrogram 1	1	11052.375316263	11054.043524176	41.9	179.9	FN
330	Spectrogram 1	1	11066.042510986	11066.738922119	195	215	FP
331	Spectrogram 1	1	11077.742218018	11078.160064697	115	155	FP
147	Spectrogram 1	1	11092.96011378	11094.378090506	96.2	241	FN
148	Spectrogram 1	1	11155.373466767	11156.902657354	103	170.8	FN
332	Spectrogram 1	1	11163.818634033	11165.002532959	145	215	FP
333	Spectrogram 1	1	11173.568389893	11174.613006592	185	235	FP
149	Spectrogram 1	1	11188.126009824	11189.404969223	53.2	143.7	FN
150	Spectrogram 1	1	11241.236298937	11242.459651406	57.7	136.9	FN
151	Spectrogram 1	1	11265.68115438	11267.210344967	57.7	216.1	FN
334	Spectrogram 1	1	11297.738494873	11298.504547119	145	215	FP
152	Spectrogram 1	1	11311.987917245	11313.489304367	44.1	157.3	FN
335	Spectrogram 1	1	11323.087860107	11324.132476807	95	165	FP
153	Spectrogram 1	1	11360.738610806	11362.51803258	53.2	179.9	FN
336	Spectrogram 1	1	11412.089202881	11412.7159729	105	125	FP
337	Spectrogram 1	1	11419.401519775	11420.376495361	125	165	FP
338	Spectrogram 1	1	11425.738861084	11426.365631104	155	185	FP
339	Spectrogram 1	1	11454.222076416	11455.266693115	55	85	TP
340	Spectrogram 1	1	11585.774139404	11586.470550537	65	115	FP
341	Spectrogram 1	1	11610.844940186	11611.471710205	205	235	TP
156	Spectrogram 1	1	11611.126009824	11612.627396945	62.2	179.9	FN
342	Spectrogram 1	1	11647.963653564	11649.008270264	135	215	FP
157	Spectrogram 1	1	11648.680229632	11649.959189032	55.4	284	FN
158	Spectrogram 1	1	11701.987917245	11703.87855288	39.6	195.7	FN
343	Spectrogram 1	1	11706.740753174	11707.437164307	185	245	FP
159	Spectrogram 1	1	11738.624622702	11740.37624101	41.9	177.6	FN
344	Spectrogram 1	1	11764.612518311	11765.100006104	95	125	FP
160	Spectrogram 1	1	11802.875778637	11804.59959348	55.4	170.8	FN
345	Spectrogram 1	1	11818.793304443	11819.907562256	95	165	FP
161	Spectrogram 1	1	11857.570865267	11859.072252388	39.6	157.3	FN
162	Spectrogram 1	1	11882.460576154	11884.073177136	35.1	141.4	FN
163	Spectrogram 1	1	11905.070402893	11906.404969223	48.7	116.5	FN
346	Spectrogram 1	1	11908.003570557	11909.187469482	85	145	FP
164	Spectrogram 1	1	12013.926761829	12014.899883111	69	132.4	FN
347	Spectrogram 1	1	12024.443511963	12025.000640869	165	195	FP
165	Spectrogram 1	1	12028.189939483	12029.413291952	73.5	191.2	FN
348	Spectrogram 1	1	12060.587249756	12061.562225342	125	175	FP
166	Spectrogram 1	1	12071.849824667	12072.739535554	123.3	204.8	FN
349	Spectrogram 1	1	12082.942047119	12085.031280518	145	245	FP
167	Spectrogram 1	1	12118.095432115	12119.290981119	121.1	259.1	FN
168	Spectrogram 1	1	12140.735836563	12141.430923193	98.4	225.1	FN
169	Spectrogram 1	1	12160.404044476	12161.099131106	103	222.9	FN
170	Spectrogram 1	1	12163.184390997	12163.935084558	118.8	227.4	FN
350	Spectrogram 1	1	12197.432037354	12198.128448486	165	225	FP
351	Spectrogram 1	1	12270.694488525	12271.112335205	85	115	FP
352	Spectrogram 1	1	12288.244049072	12288.522613525	155	205	FP
171	Spectrogram 1	1	12341.816472716	12342.622773207	78.1	136.9	FN
353	Spectrogram 1	1	12350.503204346	12351.199615479	65	115	FP
172	Spectrogram 1	1	12372.711732088	12373.935084558	66.8	161.8	FN
173	Spectrogram 1	1	12408.850749414	12409.879477627	73.5	173.1	FN
174	Spectrogram 1	1	12411.992540983	12412.548610288	114.3	222.9	FN
175	Spectrogram 1	1	12438.700635116	12439.395721747	98.4	170.8	FN
354	Spectrogram 1	1	12451.900665283	12452.457794189	215	235	FP
176	Spectrogram 1	1	12456.911904831	12458.190864231	93.9	175.4	FN
177	Spectrogram 1	1	12479.460576154	12480.461500901	84.9	175.4	FN
178	Spectrogram 1	1	12505.626472197	12506.571790015	71.3	175.4	FN
179	Spectrogram 1	1	12538.623697954	12540.208495472	73.5	166.3	FN
180	Spectrogram 1	1	12565.181616754	12566.126934571	93.9	155	FN
355	Spectrogram 1	1	12572.101226807	12572.519073486	85	135	FP
356	Spectrogram 1	1	12608.453887939	12609.289581299	55	105	FP
181	Spectrogram 1	1	12625.818322211	12626.791443493	84.9	161.8	FN
357	Spectrogram 1	1	12633.106842041	12633.9425354	85	135	FP
182	Spectrogram 1	1	12647.068553398	12647.958264285	98.4	161.8	FN
358	Spectrogram 1	1	12666.325653076	12666.952423096	165	195	FP
183	Spectrogram 1	1	12668.321558828	12669.656125158	75.8	200.2	FN
359	Spectrogram 1	1	12674.334381104	12674.89151001	175	205	FP
360	Spectrogram 1	1	12679.487823486	12679.975311279	115	175	FP
361	Spectrogram 1	1	12687.217987061	12687.63583374	185	205	FP
184	Spectrogram 1	1	12688.570865267	12689.460576154	112	198	FN
362	Spectrogram 1	1	12795.927764893	12796.484893799	85	105	FP
363	Spectrogram 1	1	12828.101959229	12828.659088135	175	215	FP
364	Spectrogram 1	1	12861.66897583	12862.574310303	205	235	FP
185	Spectrogram 1	1	12890.874853889	12891.653350915	130.1	202.5	FN
186	Spectrogram 1	1	12924.736761311	12925.737686058	130.1	200.2	FN
365	Spectrogram 1	1	12934.513580322	12935.349273682	75	115	FP
187	Spectrogram 1	1	12952.323408323	12953.324333071	118.8	191.2	FN
188	Spectrogram 1	1	12984.820171706	12985.654275663	107.5	173.1	FN
366	Spectrogram 1	1	13044.128692627	13044.82510376	75	105	FP
189	Spectrogram 1	1	13059.683928623	13060.434622184	114.3	193.5	FN
190	Spectrogram 1	1	13114.929536072	13116.04167468	71.3	204.8	TP
368	Spectrogram 1	1	13116.276885986	13116.694732666	165	215	FP
369	Spectrogram 1	1	13123.589202881	13124.285614014	75	165	FP
191	Spectrogram 1	1	13152.900807859	13154.513408841	64.5	188.9	FN
192	Spectrogram 1	1	13188.211269715	13189.295604858	78.1	150.5	FN
370	Spectrogram 1	1	13224.847381592	13225.683074951	185	235	FP
371	Spectrogram 1	1	13229.582977295	13230.140106201	155	215	FP
372	Spectrogram 1	1	13236.407806396	13236.964935303	185	215	FP
193	Spectrogram 1	1	13237.787744503	13238.816472716	69	195.7	FN
373	Spectrogram 1	1	13241.213043213	13241.979095459	125	205	FP
374	Spectrogram 1	1	13260.642913818	13261.200042725	205	245	FP
194	Spectrogram 1	1	13271.571790015	13272.656125158	69	166.3	FN
375	Spectrogram 1	1	13348.669281006	13349.087127686	75	115	FP
376	Spectrogram 1	1	13359.951141357	13360.64755249	165	245	FP
195	Spectrogram 1	1	13413.767339019	13414.51803258	69	186.7	FN
196	Spectrogram 1	1	13447.073177136	13447.740460301	93.9	202.5	FN
377	Spectrogram 1	1	13453.757720947	13454.175567627	115	145	FP
378	Spectrogram 1	1	13489.065765381	13489.831817627	185	225	FP
379	Spectrogram 1	1	13511.699127197	13512.047332764	155	185	FP
380	Spectrogram 1	1	13611.843048096	13612.330535889	215	235	FP
381	Spectrogram 1	1	13623.61239624	13624.169525146	55	105	FP
197	Spectrogram 1	1	13651.404044476	13652.182541502	109.7	182.1	FN
382	Spectrogram 1	1	13654.881256104	13655.159820557	105	125	FP
383	Spectrogram 1	1	13677.027130127	13677.375335693	125	165	FP
384	Spectrogram 1	1	13685.523345947	13686.21975708	195	235	FP
198	Spectrogram 1	1	13686.87855288	13687.823870697	109.7	193.5	FN
385	Spectrogram 1	1	13697.362335205	13698.128387451	125	155	FP
386	Spectrogram 1	1	13840.683746338	13841.519439697	95	155	FP
199	Spectrogram 1	1	13855.540287559	13856.902657354	96.2	188.9	FN
387	Spectrogram 1	1	13874.0418396	13875.086456299	105	165	FP
388	Spectrogram 1	1	13879.055999756	13879.752410889	185	215	FP
200	Spectrogram 1	1	13881.433697436	13883.129708814	139.2	207	FN
389	Spectrogram 1	1	13908.444549561	13909.349884033	95	145	TP
202	Spectrogram 1	1	14017.76271528	14018.98606775	112	195.7	FN
390	Spectrogram 1	1	14034.216400146	14034.843170166	45	95	FP
391	Spectrogram 1	1	14037.350250244	14037.90737915	125	215	FP
392	Spectrogram 1	1	14045.289337158	14045.846466064	125	195	FP
203	Spectrogram 1	1	14051.624622702	14052.847975171	87.1	243.2	FN
393	Spectrogram 1	1	14063.326385498	14064.022796631	85	155	FP
204	Spectrogram 1	1	14101.682079128	14102.683003875	71.3	170.8	FN
394	Spectrogram 1	1	14104.902130127	14105.59854126	95	145	FP
395	Spectrogram 1	1	14111.518035889	14111.866241455	135	195	FP
396	Spectrogram 1	1	14113.398345947	14113.816192627	115	135	FP
397	Spectrogram 1	1	14129.415802002	14129.903289795	165	205	FP
205	Spectrogram 1	1	14159.349362293	14160.29468011	82.6	182.1	FN
398	Spectrogram 1	1	14182.551971436	14183.318023682	125	205	FP
399	Spectrogram 1	1	14191.048187256	14191.466033936	65	85	FP
400	Spectrogram 1	1	14198.290863037	14199.335479736	145	215	FP
401	Spectrogram 1	1	14225.172332764	14226.077667236	105	135	FP
206	Spectrogram 1	1	14282.847050424	14283.931385567	75.8	175.4	FN
402	Spectrogram 1	1	14329.216156006	14329.634002686	205	245	FP
403	Spectrogram 1	1	14334.021392822	14335.274932861	95	145	FP
404	Spectrogram 1	1	14375.248931885	14375.736419678	165	205	FP
405	Spectrogram 1	1	14393.285980225	14393.703826904	185	225	FP
406	Spectrogram 1	1	14453.177337646	14454.013031006	105	195	FP
407	Spectrogram 1	1	14456.520111084	14457.49508667	155	215	FP
207	Spectrogram 1	1	14481.931385567	14482.709882593	69	177.6	FN
408	Spectrogram 1	1	14559.519317627	14560.633575439	105	195	FP
208	Spectrogram 1	1	14587.045373671	14587.962888023	103	166.3	FN
409	Spectrogram 1	1	14627.210479736	14627.767608643	115	145	FP
410	Spectrogram 1	1	14711.894073486	14712.520843506	185	235	FP
209	Spectrogram 1	1	14719.237223684	14720.321558828	93.9	202.5	FN
411	Spectrogram 1	1	14742.814727783	14743.371856689	185	215	FP
210	Spectrogram 1	1	14763.266876645	14764.100980601	116.5	182.1	FN
412	Spectrogram 1	1	14791.215301514	14791.702789307	115	165	FP
211	Spectrogram 1	1	14848.212194462	14849.157512279	125.6	204.8	FN
413	Spectrogram 1	1	14880.634490967	14880.91305542	145	165	FP
212	Spectrogram 1	1	14937.405893971	14938.712656836	66.8	159.5	FN
414	Spectrogram 1	1	14952.991607666	14953.479095459	115	145	FP
415	Spectrogram 1	1	14978.3409729	14979.246307373	135	235	FP
213	Spectrogram 1	1	15002.26872614	15003.186240492	82.6	148.2	FN
416	Spectrogram 1	1	15002.993927002	15003.690338135	175	235	FP
417	Spectrogram 1	1	15013.231170654	15013.857940674	155	215	FP
418	Spectrogram 1	1	15038.928741455	15039.625152588	85	125	FP
214	Spectrogram 1	1	15046.351211788	15047.491153862	84.9	175.4	FN
419	Spectrogram 1	1	15058.915740967	15059.751434326	135	215	FP
215	Spectrogram 1	1	15078.653350915	15079.459651406	103	155	FN
420	Spectrogram 1	1	15109.405548096	15110.171600342	205	245	FP
421	Spectrogram 1	1	15118.249969482	15119.085662842	75	145	FP
422	Spectrogram 1	1	15134.824554443	15135.38168335	85	135	FP
216	Spectrogram 1	1	15198.600518228	15199.601442975	64.5	177.6	FN
423	Spectrogram 1	1	15226.054412842	15226.890106201	195	235	FP
424	Spectrogram 1	1	15263.521331787	15264.774871826	135	175	FP
425	Spectrogram 1	1	15309.066619873	15309.902313232	145	185	FP
217	Spectrogram 1	1	15328.515258337	15329.822021202	57.7	157.3	FN
426	Spectrogram 1	1	15355.308319092	15356.004730225	75	155	FP
218	Spectrogram 1	1	15384.069478145	15385.431847941	50.9	136.9	FN
427	Spectrogram 1	1	15424.25302124	15425.715484619	75	165	FP
428	Spectrogram 1	1	15487.835357666	15488.671051025	115	185	FP
429	Spectrogram 1	1	15509.77230835	15510.259796143	145	195	FP
219	Spectrogram 1	1	15553.740460301	15554.685778118	71.3	184.4	FN
430	Spectrogram 1	1	15554.272979736	15554.899749756	155	185	TP
431	Spectrogram 1	1	15556.571136475	15557.197906494	185	215	FP
220	Spectrogram 1	1	15580.768263766	15581.741385049	143.7	225.1	FN
221	Spectrogram 1	1	15627.711732088	15628.907281093	57.7	152.7	TP
222	Spectrogram 1	1	15700.545836045	15701.741385049	62.2	184.4	FN
433	Spectrogram 1	1	15705.67276001	15706.229888916	135	195	FP
434	Spectrogram 1	1	15716.327850342	15716.954620361	155	175	FP
223	Spectrogram 1	1	15801.544911297	15802.62924644	60	155	FN
435	Spectrogram 1	1	15830.26071167	15831.026763916	115	185	FP
224	Spectrogram 1	1	15872.157512279	15872.936009305	73.5	166.3	FN
436	Spectrogram 1	1	15890.082427979	15890.848480225	165	215	FP
225	Spectrogram 1	1	15924.600518228	15925.740460301	46.4	152.7	FN
437	Spectrogram 1	1	16025.464752197	16026.021881104	105	155	FP
226	Spectrogram 1	1	16088.902657354	16090.515258337	80.3	186.7	FN
438	Spectrogram 1	1	16097.89151001	16098.239715576	55	105	FP
227	Spectrogram 1	1	16141.459651406	16143.127859319	55.4	211.6	FN
439	Spectrogram 1	1	16147.197418213	16148.033111572	45	85	FP
440	Spectrogram 1	1	16168.089752197	16169.064727783	95	175	FP
441	Spectrogram 1	1	16236.198760986	16237.173736572	135	225	FP
442	Spectrogram 1	1	16289.7527771	16290.588470459	85	135	FP
443	Spectrogram 1	1	16298.388275146	16298.945404053	135	185	FP
228	Spectrogram 1	1	16369.935084558	16371.158437027	84.9	143.7	FN
229	Spectrogram 1	1	16374.049997409	16374.967511761	100.7	168.6	FN
444	Spectrogram 1	1	16375.132781982	16376.107757568	65	135	FP
445	Spectrogram 1	1	16380.704071045	16381.330841064	205	245	FP
446	Spectrogram 1	1	16382.375457764	16383.071868896	95	145	FP
230	Spectrogram 1	1	16402.712656836	16403.963812771	57.7	143.7	FN
447	Spectrogram 1	1	16419.285247803	16420.120941162	95	155	FP
231	Spectrogram 1	1	16426.657049906	16427.602367723	71.3	164	FN
448	Spectrogram 1	1	16430.776031494	16431.472442627	145	165	FP
449	Spectrogram 1	1	16450.902313232	16452.504058838	85	145	FP
450	Spectrogram 1	1	16492.199493408	16493.035186768	45	135	FP
451	Spectrogram 1	1	16607.803741455	16608.569793701	45	125	FP
232	Spectrogram 1	1	16624.715431079	16625.771962757	91.6	173.1	FN
452	Spectrogram 1	1	16638.724395752	16639.420806885	65	135	FP
453	Spectrogram 1	1	16658.014984131	16659.05960083	75	125	FP
454	Spectrogram 1	1	16659.47744751	16660.522064209	45	115	FP
455	Spectrogram 1	1	16668.321868896	16668.948638916	65	115	FP
456	Spectrogram 1	1	16689.144561768	16689.980255127	55	105	FP
457	Spectrogram 1	1	16719.090240479	16720.204498291	115	175	FP
458	Spectrogram 1	1	16723.338348389	16724.174041748	165	225	FP
459	Spectrogram 1	1	16733.645233154	16734.272003174	85	115	FP
460	Spectrogram 1	1	16775.56918335	16776.056671143	85	135	FP
461	Spectrogram 1	1	16794.790130615	16795.486541748	195	235	FP
462	Spectrogram 1	1	16801.127471924	16801.68460083	145	185	FP
233	Spectrogram 1	1	16801.684853371	16802.713581584	112	184.4	FN
463	Spectrogram 1	1	16818.328826904	16819.30380249	75	125	FP
234	Spectrogram 1	1	16832.65520041	16834.184390997	75.8	188.9	FN
464	Spectrogram 1	1	16838.524749756	16839.290802002	65	125	FP
465	Spectrogram 1	1	16864.988372803	16865.475860596	175	245	FP
235	Spectrogram 1	1	16865.73306232	16866.622773207	109.7	182.1	FN
236	Spectrogram 1	1	16886.710807341	16887.87855288	82.6	195.7	FN
466	Spectrogram 1	1	16898.416107178	16898.764312744	155	195	FP
237	Spectrogram 1	1	16918.796067232	16919.991616236	80.3	177.6	FN
467	Spectrogram 1	1	16920.213775635	16920.910186768	55	125	FP
468	Spectrogram 1	1	16971.608917236	16972.026763916	215	245	FP
469	Spectrogram 1	1	16974.115997314	16974.742767334	225	245	FP
470	Spectrogram 1	1	16996.819000244	16998.00289917	75	125	FP
471	Spectrogram 1	1	17016.945281982	17018.059539795	125	225	FP
472	Spectrogram 1	1	17021.680877686	17022.516571045	135	175	FP
238	Spectrogram 1	1	17036.877628132	17037.906356345	96.2	168.6	FN
473	Spectrogram 1	1	17054.690765381	17055.3175354	105	125	FP
474	Spectrogram 1	1	17063.117340088	17064.161956787	135	205	FP
239	Spectrogram 1	1	17067.461500901	17068.768263766	87.1	195.7	FN
475	Spectrogram 1	1	17068.270782471	17068.68862915	155	185	TP
476	Spectrogram 1	1	17070.220733643	17070.777862549	55	135	FP
477	Spectrogram 1	1	17095.291534424	17096.196868896	195	225	FP
478	Spectrogram 1	1	17108.941192627	17109.63760376	125	195	TP
479	Spectrogram 1	1	17117.7159729	17118.273101807	125	145	FP
480	Spectrogram 1	1	17152.536529541	17153.232940674	55	115	FP
481	Spectrogram 1	1	17176.423431396	17177.398406982	45	95	FP
482	Spectrogram 1	1	17218.417022705	17218.904510498	115	145	FP
483	Spectrogram 1	1	17221.202667236	17221.829437256	145	175	FP
484	Spectrogram 1	1	17244.532440186	17245.019927979	105	145	FP
485	Spectrogram 1	1	17272.528167725	17273.154937744	185	245	FP
486	Spectrogram 1	1	17273.085296631	17273.92098999	145	235	FP
487	Spectrogram 1	1	17278.1690979	17279.074432373	105	185	FP
488	Spectrogram 1	1	17287.361724854	17288.336700439	85	135	FP
489	Spectrogram 1	1	17288.336700439	17289.102752686	105	165	FP
490	Spectrogram 1	1	17294.882965088	17295.649017334	85	145	TP
491	Spectrogram 1	1	17309.507598877	17309.99508667	135	185	FP
492	Spectrogram 1	1	17320.093048096	17320.510894775	185	215	FP
493	Spectrogram 1	1	17340.637176514	17341.333587646	95	125	FP
494	Spectrogram 1	1	17357.838531494	17358.534942627	205	235	FP
495	Spectrogram 1	1	17363.47946167	17364.106231689	105	125	FP
242	Spectrogram 1	1	17374.765489523	17376.183466249	62.2	182.1	FN
496	Spectrogram 1	1	17381.655792236	17382.630767822	215	245	FP
497	Spectrogram 1	1	17392.241241455	17392.728729248	105	135	FP
498	Spectrogram 1	1	17416.476348877	17416.75491333	95	115	FP
499	Spectrogram 1	1	17431.100982666	17431.727752686	135	215	FP
500	Spectrogram 1	1	17442.104278564	17442.870330811	195	235	FP
501	Spectrogram 1	1	17465.294769287	17466.269744873	185	245	FP
243	Spectrogram 1	1	17470.017570206	17471.741385049	53.2	191.2	FN
244	Spectrogram 1	1	17515.823870697	17516.991616236	89.4	179.9	FN
502	Spectrogram 1	1	17519.26663208	17519.823760986	115	185	FP
503	Spectrogram 1	1	17625.608612061	17626.23538208	135	185	FP
504	Spectrogram 1	1	17629.996002197	17630.48348999	155	205	FP
245	Spectrogram 1	1	17641.017570206	17642.157512279	93.9	168.6	FN
505	Spectrogram 1	1	17654.161468506	17654.857879639	75	145	FP
506	Spectrogram 1	1	17688.912384033	17689.817718506	55	105	FP
507	Spectrogram 1	1	17726.031097412	17727.284637451	205	235	FP
508	Spectrogram 1	1	17801.591705322	17802.148834229	55	115	FP
509	Spectrogram 1	1	17803.680938721	17804.30770874	45	105	FP
510	Spectrogram 1	1	17900.830291748	17902.083831787	75	195	FP
246	Spectrogram 1	1	17921.210344967	17922.489304367	50.9	168.6	FN
511	Spectrogram 1	1	17934.39730835	17935.024078369	115	175	FP
512	Spectrogram 1	1	17960.582366943	17961.557342529	105	165	FP
513	Spectrogram 1	1	17989.692352295	17990.179840088	65	115	FP
514	Spectrogram 1	1	17992.686920166	17993.452972412	85	135	FP
247	Spectrogram 1	1	18072.711732088	18073.51803258	112	207	FN
515	Spectrogram 1	1	18082.802520752	18083.498931885	45	125	FP
248	Spectrogram 1	1	18122.516183084	18123.711732088	80.3	182.1	FN
249	Spectrogram 1	1	18151.267801393	18152.491153862	114.3	195.7	FN
516	Spectrogram 1	1	18186.149932861	18186.846343994	125	175	FP
250	Spectrogram 1	1	18193.879477627	18194.796991979	134.6	182.1	FN
517	Spectrogram 1	1	18198.337127686	18198.963897705	125	175	FP
518	Spectrogram 1	1	18214.076019287	18215.050994873	155	215	FP
251	Spectrogram 1	1	18266.59959348	18268.62924644	66.8	184.4	FN
519	Spectrogram 1	1	18315.125274658	18315.821685791	65	135	FP
520	Spectrogram 1	1	18316.86630249	18317.841278076	155	245	FP
521	Spectrogram 1	1	18332.883758545	18333.789093018	65	145	FP
522	Spectrogram 1	1	18336.574737549	18337.271148682	175	215	FP
523	Spectrogram 1	1	18374.389862061	18375.155914307	135	175	FP
524	Spectrogram 1	1	18391.173370361	18392.148345947	145	235	FP
252	Spectrogram 1	1	18448.737686058	18450.600518228	105.2	191.2	FN
253	Spectrogram 1	1	18494.210344967	18495.350287041	89.4	186.7	FN
254	Spectrogram 1	1	18592.017570206	18593.046298419	118.8	179.9	FN
525	Spectrogram 1	1	18592.575469971	18593.341522217	155	215	TP
255	Spectrogram 1	1	18629.182541502	18630.100055854	89.4	186.7	FN
526	Spectrogram 1	1	18642.090301514	18642.64743042	145	235	FP
527	Spectrogram 1	1	18657.550628662	18658.107757568	165	225	FP
256	Spectrogram 1	1	18685.57363951	18686.796991979	55.4	170.8	FN
528	Spectrogram 1	1	18688.053436279	18688.610565186	145	185	FP
257	Spectrogram 1	1	18699.961963275	18700.768263766	84.9	139.2	FN
529	Spectrogram 1	1	18710.895721436	18711.383209229	175	225	FP
530	Spectrogram 1	1	18741.886016846	18742.512786865	145	175	FP
531	Spectrogram 1	1	18765.772918701	18766.190765381	45	75	FP
532	Spectrogram 1	1	18861.390167236	18862.016937256	95	125	FP
533	Spectrogram 1	1	18901.36416626	18901.990936279	45	105	FP
534	Spectrogram 1	1	18903.592681885	18904.637298584	75	125	FP
535	Spectrogram 1	1	18917.590545654	18918.286956787	185	215	FP
536	Spectrogram 1	1	18933.468719482	18934.095489502	195	245	FP
537	Spectrogram 1	1	18937.02041626	18937.647186279	95	145	FP
538	Spectrogram 1	1	18959.027008057	18959.51449585	115	145	FP
539	Spectrogram 1	1	18963.066192627	18963.623321533	135	185	FP
540	Spectrogram 1	1	18966.130401611	18967.38394165	55	125	FP
541	Spectrogram 1	1	18979.222930908	18980.058624268	165	235	FP
258	Spectrogram 1	1	19030.848899919	19032.98976674	57.7	198	FN
542	Spectrogram 1	1	19056.663848877	19057.917388916	105	175	FP
543	Spectrogram 1	1	19069.965301514	19071.218841553	85	245	FP
544	Spectrogram 1	1	19090.787994385	19091.484405518	65	125	FP
545	Spectrogram 1	1	19127.83706665	19128.812042236	85	145	FP
546	Spectrogram 1	1	19147.058013916	19147.824066162	55	105	FP
259	Spectrogram 1	1	19201.462425649	19202.518957327	87.1	186.7	FN
547	Spectrogram 1	1	19202.004852295	19202.701263428	145	185	TP
548	Spectrogram 1	1	19207.506500244	19208.202911377	115	185	FP
549	Spectrogram 1	1	19213.14743042	19213.913482666	75	135	FP
550	Spectrogram 1	1	19223.384674072	19224.011444092	175	245	FP
551	Spectrogram 1	1	19354.170684814	19355.1456604	125	215	FP
552	Spectrogram 1	1	19380.634307861	19381.470001221	135	195	FP
553	Spectrogram 1	1	19398.810638428	19399.158843994	135	185	FP
