Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	TP/FP/FN
177	Spectrogram 1	1	17036.932281494	17037.767974854	67	226	TP
239	Spectrogram 1	1	17067.461500901	17068.768263766	87.1	195.7	FN
178	Spectrogram 1	1	17108.523345947	17109.289398193	67	226	FP
240	Spectrogram 1	1	17109.024968187	17109.664447887	118.8	211.6	FN
241	Spectrogram 1	1	17294.988841993	17296.073177136	100.7	193.5	TP
180	Spectrogram 1	1	17332.28024292	17332.907012939	67	226	FP
242	Spectrogram 1	1	17374.765489523	17376.183466249	62.2	182.1	FN
181	Spectrogram 1	1	17393.703704834	17394.191192627	67	226	FP
182	Spectrogram 1	1	17404.0105896	17404.498077393	67	226	FP
183	Spectrogram 1	1	17470.169647217	17470.86605835	67	226	TP
243	Spectrogram 1	1	17470.017570206	17471.741385049	53.2	191.2	FN
244	Spectrogram 1	1	17515.823870697	17516.991616236	89.4	179.9	FN
184	Spectrogram 1	1	17589.116668701	17590.509490967	67	226	FP
245	Spectrogram 1	1	17641.017570206	17642.157512279	93.9	168.6	FN
185	Spectrogram 1	1	17641.695709229	17642.252838135	67	226	TP
186	Spectrogram 1	1	17743.162811279	17743.650299072	67	226	FP
246	Spectrogram 1	1	17921.210344967	17922.489304367	50.9	168.6	TP
188	Spectrogram 1	1	18012.952484131	18013.78817749	67	226	FP
247	Spectrogram 1	1	18072.711732088	18073.51803258	112	207	FN
248	Spectrogram 1	1	18122.516183084	18123.711732088	80.3	182.1	FN
249	Spectrogram 1	1	18151.267801393	18152.491153862	114.3	195.7	FN
250	Spectrogram 1	1	18193.879477627	18194.796991979	134.6	182.1	FN
251	Spectrogram 1	1	18266.59959348	18268.62924644	66.8	184.4	FN
189	Spectrogram 1	1	18275.986968994	18276.683380127	67	226	FP
190	Spectrogram 1	1	18301.475616455	18302.311309814	67	226	FP
191	Spectrogram 1	1	18361.158050537	18362.690155029	67	226	FP
192	Spectrogram 1	1	18394.376861572	18395.073272705	67	226	FP
252	Spectrogram 1	1	18448.737686058	18450.600518228	105.2	191.2	FN
253	Spectrogram 1	1	18494.210344967	18495.350287041	89.4	186.7	FN
254	Spectrogram 1	1	18592.017570206	18593.046298419	118.8	179.9	FN
255	Spectrogram 1	1	18629.182541502	18630.100055854	89.4	186.7	FN
193	Spectrogram 1	1	18685.894561768	18686.382049561	67	226	TP
257	Spectrogram 1	1	18699.961963275	18700.768263766	84.9	139.2	FN
194	Spectrogram 1	1	18873.298797607	18873.925567627	67	226	FP
195	Spectrogram 1	1	19031.175201416	19032.150177002	67	226	TP
196	Spectrogram 1	1	19176.307281494	19177.003692627	67	226	FP
259	Spectrogram 1	1	19201.462425649	19202.518957327	87.1	186.7	FN
197	Spectrogram 1	1	19376.873687744	19378.05758667	67	226	FP
